FeatID,Average
736,60.83333333
737,12.16666667
738,11.41666667
739,11.91666667
740,4.25
741,11.75
742,71
743,60.41666667
744,12.83333333
745,10.33333333
746,26.625
747,18.625
748,11.75
749,16.125
750,70.41666667
751,9.166666667
752,7
753,9.375
754,8.5
755,50.125
756,13.75
757,9.875
758,11.91666667
759,17.83333333
760,15
761,52.58333333
762,19.25
763,42.25
764,9.375
765,11.83333333
766,11.625
767,16.33333333
768,13.75
769,54.33333333
770,56.25
771,11.58333333
772,11.625
773,32.66666667
774,9.375
775,7.75
776,14.16666667
777,16.625
778,19.08333333
779,14.5
780,13.75
781,12.75
782,7.25
783,11.41666667
784,9.666666667
785,8.75
786,28
787,13.125
788,7.625
789,47.08333333
790,14.5
791,35.25
792,53.5
793,7.666666667
794,15.5
795,16.83333333
796,60.5
797,17.5
798,11
799,4.625
800,12.875
801,15
802,51.08333333
803,16.41666667
804,14.83333333
805,9.875
806,11.91666667
807,10
808,9.25
809,7.25
810,5.875
811,4.75
812,30.125
813,36.83333333
814,55.58333333
815,14.25
816,13.875
817,12
818,18.75
819,10.25
820,20.75
821,38.58333333
822,12.5
823,15.375
824,22
825,7.833333333
826,25.66666667
827,13.125
828,15.66666667
829,12.75
830,10.5
831,25
832,60.83333333
833,12.375
834,3.5
835,10.75
836,6.5
837,11.08333333
838,11.5
839,12.125
840,10.25
841,18.41666667
842,11.25
843,13.91666667
844,18.5
845,26.83333333
846,11
847,9.333333333
848,11.83333333
849,11.125
850,11.5
851,20.33333333
852,30.25
853,61.08333333
854,15
855,49.5
856,21
857,12
858,12.08333333
859,9.333333333
860,12.75
861,11.25
862,11.5
863,22.125
864,56.83333333
865,12.66666667
866,13.58333333
867,13.25
868,7.333333333
869,39.91666667
870,10.91666667
871,28
872,7
873,11.625
874,20.5
875,14.25
876,9.333333333
877,13.875
878,15.25
879,16
880,20.5
881,9.875
882,17.5
883,13.41666667
884,33.58333333
885,9.75
886,13.16666667
887,17
888,20.75
889,11.25
890,8.875
891,15.91666667
892,21.58333333
893,12.41666667
894,51.08333333
895,14.41666667
896,4.5
897,14.08333333
898,11.125
899,50.33333333
900,10.41666667
901,7.375
902,10.25
903,12.125
904,29.5
905,12.08333333
906,8.083333333
907,8.25
908,14.58333333
909,22.25
910,8.833333333
911,21.41666667
912,25.83333333
913,15.5
914,30.33333333
915,12.83333333
916,12.5
917,11
918,18.33333333
919,13
920,13.625
921,12.75
922,15.625
923,56.41666667
924,10.375
925,8.416666667
926,37.16666667
927,15.5
928,19
929,19.25
930,5.333333333
931,12.25
932,14.41666667
933,11.375
934,9
935,37.66666667
936,12.41666667
937,7.916666667
938,7.625
939,41.33333333
940,8.25
941,12.33333333
942,10.25
943,21
944,12.91666667
945,7.125
946,13.58333333
947,17
948,28.625
949,17
950,83.16666667
951,11.375
952,32.5
953,19.125
954,18.25
955,49.08333333
956,12.08333333
957,32.33333333
958,12.625
959,11.58333333
960,36.08333333
961,12.5
962,41.16666667
963,42.91666667
964,10.625
965,57.75
966,17.58333333
967,39.91666667
968,8.75
969,8.75
970,13.58333333
971,11.58333333
972,9.75
973,9
974,57.25
975,9.25
976,22.625
977,46.08333333
978,8.125
979,32.41666667
980,46.08333333
981,19
982,15.25
983,13
984,38.5
985,14.41666667
986,22
987,16.125
988,32.375
989,3.625
990,12.75
991,12
992,11.75
993,13.75
994,19
995,9.625
996,8.916666667
997,10.58333333
998,22.91666667
999,8.5
1000,6.75
1001,56
1002,13.41666667
1003,9.5
1004,11.66666667
1005,19.125
1006,12.08333333
1007,24.33333333
1008,60.75
1009,4.875
1010,27.83333333
1011,14.75
1012,8.5
1013,10.375
1014,11.75
1015,17.75
1016,13.91666667
1017,15.33333333
1018,13
1019,16.75
1020,16.91666667
1021,14.625
1022,10.58333333
1023,18.25
1024,8.5
1025,25
1026,12.83333333
1027,25.5
1028,21.25
1029,60.25
1030,8.5
1031,11.33333333
1032,48.5
1033,9.333333333
1034,29.16666667
1035,10.83333333
1036,46.66666667
1037,13.5
1038,12.33333333
1039,19.83333333
1040,14.33333333
1041,5.25
1042,11.33333333
1043,6.875
1044,7.375
1045,17.75
1046,16
1047,54.16666667
1048,32.625
1049,33.75
1050,9.25
1051,17.25
1052,15
1053,15.75
1054,16.83333333
1055,11.33333333
1056,12
1057,40.08333333
1058,13.5
1059,7.625
1060,9.5
1061,14.75
1062,11.33333333
1063,9.875
1064,14.58333333
1065,6
1066,10.33333333
1067,10.58333333
1068,13.25
1069,10.25
1070,7.583333333
1071,12.75
1072,18.16666667
1073,12.25
1074,28.83333333
1075,17.5
1076,9.75
1077,16.25
1078,10.5
1079,12
1080,8.375
1081,56
1082,16.625
1083,14.75
1084,27.625
1085,18
1086,16.125
1087,7.25
1088,11.08333333
1089,12.83333333
1090,11.125
1091,16.75
1092,21.83333333
1093,9.666666667
1094,7
1095,58.58333333
1096,8.5
1097,12.58333333
1098,15.83333333
1099,12.16666667
1100,19.5
1101,73.75
1102,12.41666667
1103,26
1104,13.25
1105,7.5
1106,11.16666667
1107,11.91666667
1108,16.08333333
1109,51.66666667
1110,19.16666667
1111,12.41666667
1112,9.25
1113,26.16666667
1114,23.16666667
1115,27.41666667
1116,21.41666667
1117,23.66666667
1118,15.16666667
1119,49.5
1120,37.08333333
1121,12.5
1122,12.41666667
1123,14.58333333
1124,18.91666667
1125,7.5
1126,29.33333333
1127,6.125
1128,24.375
1129,66.83333333
1130,15.16666667
1131,11.25
1132,58.5
1133,13
1134,13.58333333
1135,10.41666667
1136,15.16666667
1137,11.25
1138,45.25
1139,30
1140,49
1141,7.666666667
1142,15.16666667
1143,11.25
1144,15.33333333
1145,14.25
1146,13.5
1147,53
1148,17.41666667
1149,15.25
1150,16.91666667
1151,17.66666667
1152,23.58333333
1153,11.83333333
1154,12.58333333
1155,9.625
1156,8.125
1157,19.83333333
1158,12.25
1159,10.75
1160,10.16666667
1161,14
1162,9.666666667
1163,21.08333333
1164,59.33333333
1165,11.75
1166,41
1167,16.83333333
1168,57.58333333
1169,13.41666667
1170,7.25
1171,6
1172,9.083333333
1173,10.75
1174,34.66666667
1175,10.58333333
1176,9.416666667
1177,24.33333333
1178,11.91666667
1179,19.58333333
1180,13
1181,16.83333333
1182,34.16666667
1183,23
1184,67.75
1185,16.83333333
1186,16.66666667
1187,8.833333333
1188,67.25
1189,10.75
1190,13.5
1191,13.25
1192,7.75
1193,54.66666667
1194,16
1195,14.83333333
1196,62.16666667
1197,11.75
1198,14.58333333
1199,27.83333333
1200,9.083333333
1201,67.91666667
1202,8.875
1203,7.083333333
1204,8.25
1205,12.58333333
1206,28.91666667
1207,12.75
1208,11.91666667
1209,46.66666667
1210,41.66666667
1211,15.25
1212,13.83333333
1213,56.08333333
1214,16.16666667
1215,14.58333333
1216,9.666666667
1217,18.41666667
1218,20.41666667
1219,18.41666667
1220,11
1221,5.375
1222,8.75
1223,35.83333333
1224,12.83333333
1225,7
1226,11.625
1227,5.5
1228,10.375
1229,10.91666667
1230,37.91666667
1231,8.416666667
1232,8.5
1233,53.5
1234,11.91666667
1235,9.416666667
1236,11
1237,14.83333333
1238,9.5
1239,46.41666667
1240,14.91666667
1241,60.25
1242,9.125
1243,16.75
1244,23.83333333
1245,8.375
1246,48.58333333
1247,11
1248,19.66666667
1249,10.58333333
1250,37.16666667
1251,17.58333333
1252,19.83333333
1253,38.08333333
1254,12
1255,11.41666667
1256,65.375
1257,11.25
1258,6.5
1259,8.25
1260,10.25
1261,15.16666667
1262,27.25
1263,8.583333333
1264,9.75
1265,16.625
1266,14
1267,10.66666667
1268,13.91666667
1269,9.25
1270,54.66666667
1271,27.875
1272,20.08333333
1273,13.375
1274,10.75
1275,51.08333333
1276,11.58333333
1277,11.5
1278,27.41666667
1279,10.83333333
1280,21.91666667
1281,55.08333333
1282,21.08333333
1283,22.66666667
1284,18.08333333
1285,14.08333333
1286,14.08333333
1287,22.83333333
1288,43.91666667
1289,57.33333333
1290,15.875
1291,14.5
1292,2.875
1293,10.5
1294,21.08333333
1295,13.875
1296,15.66666667
1297,10.75
1298,20.16666667
1299,17
1300,15.75
1301,11.58333333
1302,16.5
1303,17.41666667
1304,9.75
1305,7.833333333
1306,11
1307,14.33333333
1308,24.91666667
1309,11.75
1310,21.41666667
1311,13.16666667
1312,14.66666667
1313,20.16666667
1314,17.5
1315,26
1316,16.5
1317,23
1318,27.5
1319,47.66666667
1320,14.375
1321,23.375
1322,9.75
1323,32
1324,38.41666667
1325,12.66666667
1326,39.66666667
1327,13.25
1328,14.66666667
1329,50.83333333
1330,15.5
1331,44.66666667
1332,14.625
1333,48.41666667
1334,14.91666667
1335,7.416666667
1336,23.5
1337,23.25
1338,12.75
1339,10.25
1340,42.66666667
1341,16.16666667
1342,19.58333333
1343,78.25
1344,11.33333333
1345,13.58333333
1346,65.58333333
1347,15.66666667
1348,17.66666667
1349,18.08333333
1350,43.08333333
1351,16.83333333
1352,12.125
1353,10.5
1354,61.33333333
1355,6.75
1356,6.833333333
1357,43.16666667
1358,7.583333333
1359,45.16666667
1360,12.5
1361,8
1362,11.25
1363,9.666666667
1364,35.125
1365,11.875
1366,13.66666667
1367,8.75
1368,12.58333333
1369,31.625
1370,17.25
1371,24.08333333
1372,14.58333333
1373,53.33333333
1374,27.16666667
1375,20.33333333
1376,10.75
1377,15.08333333
1378,13.58333333
1379,7.416666667
1380,16
1381,10.41666667
1382,18.83333333
1383,35.16666667
1384,18.25
1385,58.75
1386,39
1387,18.83333333
1388,10.75
1389,42.5
1390,11.66666667
1391,11.58333333
1392,27.66666667
1393,23.08333333
1394,6.916666667
1395,18.875
1396,9.333333333
1397,11.58333333
1398,8.625
1399,11.33333333
1400,36.83333333
1401,36.75
1402,71.66666667
1403,47.83333333
1404,13.75
1405,7
1406,12.16666667
1407,11.33333333
1408,56.75
1409,51.58333333
1410,15.08333333
1411,24
1412,31.83333333
1413,10.41666667
1414,13.58333333
1415,16
1416,25.08333333
1417,67.25
1418,11
1419,37.16666667
1420,61.16666667
1421,11.25
1422,15
1423,18.91666667
1424,9.916666667
1425,13.41666667
1426,5.583333333
1427,13.16666667
1428,11.41666667
1429,28.66666667
1430,19.08333333
1431,27.16666667
1432,11.91666667
1433,41.08333333
1434,44.08333333
1435,10.08333333
1436,7.083333333
1437,13
1438,7
1439,9.916666667
1440,18.16666667
1441,44.41666667
1442,13.58333333
1443,9.583333333
1444,13.91666667
1445,11.75
1446,9.25
1447,15.75
1448,12.33333333
1449,22.16666667
1450,17
1451,13.5
1452,30.33333333
1453,33.08333333
1454,10.25
1455,10.33333333
1456,7.5
1457,14.16666667
1458,15.75
1459,35.83333333
1460,15.58333333
1461,9
1462,10.875
1463,33.625
1464,10.66666667
1465,13.08333333
1466,12.75
1467,7.583333333
1468,38.83333333
1469,13.41666667
1470,15.08333333
1471,9.916666667
1472,13.41666667
1473,17.91666667
1474,14.83333333
1475,42.08333333
1476,11.25
1477,46.58333333
1478,11.25
1479,21.08333333
1480,10.08333333
1481,37.16666667
1482,39.875
1483,10.91666667
1484,32.83333333
1485,12.5
1486,10.75
1487,10.5
1488,12.75
1489,33
1490,10.25
1491,12.58333333
1492,10.91666667
1493,39.5
1494,12.25
1495,14.83333333
1496,7.916666667
1497,9.875
1498,10.25
1499,17.33333333
1500,12
1501,12
1502,15
1503,34.08333333
1504,9.333333333
1505,44.83333333
1506,18.25
1507,14.25
1508,14.75
1509,23.08333333
1510,22.08333333
1511,15.41666667
1512,81.41666667
1513,9.916666667
1514,16.83333333
1515,55.75
1516,40
1517,38
1518,30.41666667
1519,9.416666667
1520,14.33333333
1521,10.83333333
1522,5.875
1523,7.5
1524,11.58333333
1525,17.66666667
1526,22.75
1527,54.33333333
1528,7.333333333
1529,9.625
1530,18
1531,12.25
1532,13.58333333
1533,5.75
1534,8.833333333
1535,23.91666667
1536,6
1537,17.83333333
1538,12.91666667
1539,16.66666667
1540,10
1541,11
1542,79.16666667
1543,14.83333333
1544,11.41666667
1545,11.16666667
1546,11.91666667
1547,16.33333333
1548,12.875
1549,15.91666667
1550,18.33333333
1551,13.25
1552,11.66666667
1553,11.16666667
1554,8.125
1555,8.583333333
1556,46.5
1557,19.75
1558,26.08333333
1559,12.625
1560,17.16666667
1561,33.58333333
1562,14.5
1563,72.5
1564,10.125
1565,9.083333333
1566,14.25
1567,17
1568,64.91666667
1569,20.25
1570,7
1571,14.41666667
1572,13.83333333
1573,51.91666667
1574,16.25
1575,10.25
1576,15.66666667
1577,10.5
1578,20.83333333
1579,72.5
1580,26.75
1581,15.83333333
1582,18.91666667
1583,32.08333333
1584,60.58333333
1585,10.58333333
1586,9.916666667
1587,12.08333333
1588,14.16666667
1589,10.66666667
1590,6.75
1591,30.41666667
1592,16.25
1593,20.08333333
1594,30.83333333
1595,6.916666667
1596,61.41666667
1597,11.41666667
1598,14.25
1599,13.41666667
1600,12.375
1601,13.75
1602,26.41666667
1603,25.25
1604,9.75
1605,19.5
1606,62.41666667
1607,24.25
1608,11.625
1609,8.583333333
1610,40.91666667
1611,16.875
1612,12.08333333
1613,17.16666667
1614,20.08333333
1615,20
1616,10.5
1617,7.25
1618,14.83333333
1619,11.33333333
1620,10.08333333
1621,13.5
1622,10.66666667
1623,39.91666667
1624,5.416666667
1625,12.16666667
1626,10.66666667
1627,35.25
1628,12.5
1629,14.16666667
1630,12.25
1631,19.75
1632,41.25
1633,16.91666667
1634,52.25
1635,12.25
1636,48.91666667
1637,17.91666667
1638,12.5
1639,11.66666667
1640,10.75
1641,8.5
1642,61.58333333
1643,21.41666667
1644,18.16666667
1645,51.75
1646,15.83333333
1647,10.5
1648,23.08333333
1649,43.75
1650,15.66666667
1651,38.16666667
1652,36.08333333
1653,22.66666667
1654,57.25
1655,11.91666667
1656,17.08333333
1657,12.75
1658,23.25
1659,75.16666667
1660,17.66666667
1661,14.375
1662,10.66666667
1663,14.5
1664,59.83333333
1665,11.625
1666,39.5
1667,11.25
1668,12.5
1669,13.375
1670,55.66666667
1671,14.16666667
1672,10
1673,13.16666667
1674,61.5
1675,17.41666667
1676,20.875
1677,12.66666667
1678,18.08333333
1679,42.83333333
1680,34.58333333
1681,13
1682,25
1683,29.33333333
1684,11.58333333
1685,57.83333333
1686,4.75
1687,15.125
1688,10
1689,15.08333333
1690,13.66666667
1691,15.625
1692,13.08333333
1693,19.66666667
1694,16.75
1695,20.25
1696,39.91666667
1697,9.5
1698,14.08333333
1699,15.25
1700,12
1701,43.75
1702,11.08333333
1703,14.375
1704,19
1705,54.25
1706,37.25
1707,14.5
1708,12.41666667
1709,43.83333333
1710,18.91666667
1711,18.25
1712,35.75
1713,21.08333333
1714,20.25
1715,12.58333333
1716,7.666666667
1717,11.58333333
1718,10.16666667
1719,15.25
1720,11.66666667
1721,13.58333333
1722,17
1723,30.58333333
1724,16.16666667
1725,15.16666667
1726,16.5
1727,16.25
1728,12.75
1729,56.33333333
1730,22.66666667
1731,35.33333333
1732,19.75
1733,11.33333333
1734,7.875
1735,66.25
1736,14.91666667
1737,29.66666667
1738,6.5
1739,12.16666667
1740,15.33333333
1741,20.83333333
1742,11.625
1743,50.83333333
1744,30.83333333
1745,59.5
1746,45
1747,14.08333333
1748,36.41666667
1749,16.375
1750,9.75
1751,50.66666667
1752,15.75
1753,10.83333333
1754,15.25
1755,12.33333333
1756,8.416666667
1757,15.75
1758,11.91666667
1759,41.91666667
1760,47.08333333
1761,28.5
1762,12.33333333
1763,11.75
1764,14.75
1765,9.416666667
1766,11.41666667
1767,13.16666667
1768,48.08333333
1769,20.66666667
1770,15.875
1771,10.58333333
1772,7.5
1773,24.83333333
1774,19.25
1775,12.16666667
1776,13.91666667
1777,9.375
1778,15.75
1779,12.08333333
1780,37
1781,23.25
1782,19.5
1783,12.41666667
1784,17.41666667
1785,17.375
1786,15.66666667
1787,15.625
1788,73.08333333
1789,29.625
1790,23.16666667
1791,26.25
1792,19.91666667
1793,45.33333333
1794,13.5
1795,18.16666667
1796,13.75
1797,10.41666667
1798,8.916666667
1799,14.91666667
1800,16.66666667
1801,22
1802,9.416666667
1803,10.58333333
1804,19.58333333
1805,15.125
1806,61
1807,18.5
1808,15.875
1809,17.58333333
1810,51.33333333
1811,7.875
1812,19.83333333
1813,12.375
1814,25.66666667
1815,13.58333333
1816,16.33333333
1817,25.58333333
1818,11.41666667
1819,17.16666667
1820,9.625
1821,50.91666667
1822,9.5
1823,23.08333333
1824,30.75
1825,5.333333333
1826,10.33333333
1827,24.66666667
1828,66.41666667
1829,21.08333333
1830,24.66666667
1831,38.41666667
1832,24.33333333
1833,35.33333333
1834,11.58333333
1835,15.25
1836,10.5
1837,7.5
1838,34.91666667
1839,44.08333333
1840,8.25
1841,15.5
1842,22.66666667
1843,19
1844,51.5
1845,10.58333333
1846,23.58333333
1847,56.33333333
1848,16.91666667
1849,18.41666667
1850,15.5
1851,35.66666667
1852,22.5
1853,15.75
1854,12.75
1855,65.83333333
1856,15.41666667
1857,14.25
1858,14.5
1859,14.58333333
1860,10.75
1861,7.583333333
1862,26.58333333
1863,7.5
1864,19.91666667
1865,12.375
1866,17.66666667
1867,11.41666667
1868,21.08333333
1869,18.33333333
1870,18.16666667
1871,8.875
1872,6.25
1873,9.25
1874,8.5
1875,12.25
1876,10.125
1877,45.75
1878,17.75
1879,22.58333333
1880,17.91666667
1881,77.08333333
1882,12
1883,45.08333333
1884,13.66666667
1885,17.58333333
1886,33.25
1887,12.5
1888,21.58333333
1889,10.5
1890,14
1891,63.41666667
1892,22.08333333
1893,15.16666667
1894,13.16666667
1895,15.16666667
1896,22.33333333
1897,26.66666667
1898,14.83333333
1899,19.5
1900,14.25
1901,14.75
1902,6.125
1903,55.5
1904,11.25
1905,17.625
1906,27
1907,10.5
1908,12.5
1909,15.5
1910,19.125
1911,50
