FeatID,Average
305,1.442143362
306,0.350756109
307,0.397901428
308,0.143275433
309,1.268624486
311,0.87440108
312,0.207394394
313,2.249968669
314,0.666773361
315,1.249018022
316,0.167066671
317,0.258209844
318,0.853425867
319,1.619764744
320,0.631040479
321,0.558009276
322,0.511348162
323,0.270608573
324,0.978120474
325,1.612655566
326,0.934381439
327,0.796264409
328,0.797860609
329,0.355202871
330,2.206300092
332,1.764673043
333,0.436873522
334,1.306154535
335,1.146914225
336,2.142023075
337,0.396242069
338,1.026001554
339,0.245424604
340,0.604396941
341,0.712769446
342,0.755241841
343,1.068953069
344,0.428550377
345,0.973782231
346,1.749209603
347,1.305936244
348,0.514002562
349,0.365927931
350,0.311941292
351,0.891400246
352,0.58505437
353,0.778582237
354,1.020048664
355,0.554610939
356,0.286004744
357,0.778581278
358,0.292355039
359,0.869702093
360,0.515745696
361,0.120683589
362,0.314033378
363,0.90457758
364,0.898839521
365,0.595893758
366,1.348843386
368,0.871008767
369,0.094968681
370,0.543386675
371,0.266740644
372,0.1905409
373,0.387296748
374,1.161248716
375,1.127002979
376,0.737863503
377,0.429921787
378,0.351837805
379,0.994078489
380,0.327545276
381,0.562112467
382,0.909129813
383,0.588420772
384,0.644750779
385,0.837149215
386,0.633631344
387,0.305015027
388,0.206137574
389,0.309253434
390,0.961179197
391,1.480299729
392,0.926507951
393,0.182835299
394,0.331154991
395,1.719274566
396,1.586461742
397,1.380157298
398,0.468995372
399,0.959354681
400,2.143642641
401,1.947178382
402,0.16657736
404,0.535843535
405,0.232926152
406,2.601266739
407,0.52942295
408,1.494223393
409,0.439747484
410,1.293979384
411,1.428609156
412,0.783129474
413,1.013976306
414,0.391235047
415,0.489940252
416,0.459600448
417,0.709196795
418,1.653799851
419,0.214450931
420,1.341871157
421,0.1366147
422,0.600175497
423,0.282073009
424,1.330224214
425,0.527237256
426,0.29044773
427,0.74400414
428,0.623654629
429,2.059203086
430,0.198408615
431,0.446179571
432,2.190659653
433,0.563724336
434,0.462918455
435,1.253202992
436,1.673825361
437,1.144615026
438,0.627571526
440,0.43659759
441,2.062742895
442,0.380867153
443,0.566166379
444,1.836561051
445,0.968110181
446,0.173219471
447,0.801592055
448,1.854245384
449,1.422566275
450,0.761609013
451,0.312193047
452,0.320554903
453,0.266955398
454,2.256706861
455,0.624742285
456,2.133827035
457,1.150415623
458,0.670771135
459,1.022880087
460,0.315276889
461,0.67980392
462,1.885444091
463,2.39330928
464,0.495206462
465,0.875292014
466,0.302924132
467,1.088921739
468,1.400022112
469,0.31521228
470,1.616392443
471,0.163173186
472,0.469249815
473,1.855049795
474,0.286414187
475,0.866168119
476,0.971142127
477,1.224548181
478,1.895236633
479,0.295529038
480,1.203307
481,1.315081373
482,0.429518822
483,1.728453808
484,0.989714583
485,0.896914593
486,0.393739338
487,1.297364657
488,1.098353546
489,0.125684028
490,0.16658642
491,0.540967275
492,1.447783237
493,1.064684744
494,2.19677506
495,1.161750556
496,0.138140592
497,2.139312661
498,0.566963697
499,0.604687448
500,1.685803191
501,1.280743633
502,1.734454792
503,0.115657088
504,0.235504187
505,0.468758198
506,1.761256718
507,1.087448289
508,0.956522566
509,0.15807004
510,0.558390033
511,0.882113194
512,0.852650006
513,1.902786423
514,0.253466975
515,1.264029784
516,1.461637331
517,0.946988488
518,0.085352078
519,1.558529191
520,0.351105493
521,0.981371883
522,1.914043554
523,0.328693792
524,0.66542472
525,0.118467517
527,0.071823511
528,1.479429929
529,1.574278448
530,0.399692373
531,0.408723687
532,0.122909819
533,0.403366284
534,0.447448325
535,2.192414518
538,1.352665584
539,0.757884323
540,0.649032224
541,2.206958792
542,1.321132195
543,0.686763508
544,0.904586312
545,0.687535587
546,0.950079148
547,0.806245546
548,1.11353281
549,0.527904961
550,0.674033581
551,2.202715271
552,0.42549173
553,2.925759083
554,0.39752289
555,0.544921319
556,0.908522373
557,0.960011639
558,1.059650516
559,1.330530819
560,0.767093828
561,0.372412614
562,1.207665722
563,1.123888538
564,0.788570547
565,0.130396648
566,0.747403861
567,0.288487012
568,0.856064149
569,0.891395195
570,0.470048038
571,0.118702704
572,0.217594449
573,0.580795915
574,0.38983663
575,0.390598419
576,1.391035152
577,1.369609384
578,0.278438687
579,0.773119824
580,0.345352868
581,0.748735724
582,0.524295687
583,1.108517029
584,0.655291563
585,1.236210651
586,0.518471535
587,0.441953404
588,1.487061009
589,0.642690294
590,0.266048652
592,1.739240674
593,0.4391307
594,0.573378354
595,2.21774412
596,0.969057519
597,0.224047423
598,0.354873163
599,0.207124337
600,0.250883827
601,1.739727949
603,1.515678023
604,1.159652413
605,0.578485163
606,0.680319128
607,1.312583095
608,1.601604654
609,0.961450479
610,1.092973268
611,0.077973934
612,1.884202684
613,0.153959538
614,0.939844649
615,0.346733193
616,1.338581342
617,0.291698576
619,0.767559088
620,1.949549219
621,1.148255002
622,0.813873627
623,0.610942175
624,1.738750516
625,0.408668204
626,1.191207226
627,0.284384774
628,0.367237844
629,0.596283358
630,2.660021376
631,1.975563966
632,0.222691642
633,1.43584746
634,1.246292814
635,0.26884842
636,0.927963809
637,0.845982992
638,0.598517765
639,0.891070014
640,0.348954115
641,1.352905101
642,0.41430276
643,1.649061038
644,1.164866284
645,2.254326984
646,0.736408621
647,0.97413466
648,0.735621497
649,0.127876225
650,2.025067526
651,0.237448007
652,1.416988121
653,1.487964949
654,0.734522161
655,0.135691262
656,2.59511185
657,0.311685737
658,1.56567533
659,1.616996308
660,0.676661154
661,0.947153518
662,0.60513763
663,1.247982694
664,1.3825367
665,0.786915347
666,0.138328391
667,1.734054678
668,1.093814908
669,0.628711629
670,2.186535776
671,0.324261402
672,0.325059107
673,1.14172956
674,0.094537114
675,0.394206734
676,0.410370746
677,1.816483296
678,0.622483655
679,0.557416108
680,1.03688118
681,0.894596689
682,1.335240611
683,0.3655251
684,0.322696002
685,0.036914354
686,0.21228441
687,1.189176917
688,0.221309608
689,0.608590775
690,0.576138755
691,1.860519529
692,1.723645764
693,1.460052884
694,1.363080097
695,1.786515904
696,1.269044615
697,2.132236358
698,0.623337859
699,1.74882979
700,0.128500507
701,0.420354981
702,0.732358287
703,2.439078418
704,1.050836185
705,0.200552079
706,0.208869869
707,0.411817574
708,1.005360768
709,0.830393905
710,1.174442895
711,0.428341559
712,0.620768901
713,0.577721819
714,0.190565548
715,0.208191161
716,0.479660341
717,0.087080715
718,0.427229394
719,1.329451432
720,0.620385564
721,1.783549102
722,0.28023802
723,0.491652209
724,0.679701022
725,1.179683391
726,0.313428772
727,0.677309652
728,0.505829963
729,0.923506619
730,1.032322777
731,0.650492933
732,0.506247391
733,0.581883247
734,1.515760503
735,1.169203906
736,2.149420052
737,0.332048498
738,0.72581627
739,1.019967615
740,0.871864929
741,0.684556087
742,2.489065018
743,2.405029621
744,0.796595709
745,0.318097433
746,1.390662728
747,1.457740077
748,0.6697956
749,1.090456544
750,1.550765935
751,0.178725101
752,0.184750986
753,0.399029784
754,0.275276912
755,1.78023127
756,0.694536
757,0.250152706
758,1.011167113
759,1.717744585
760,0.45783574
761,1.554365276
762,1.026952001
763,0.364931378
764,0.152380457
765,0.861556144
766,1.05989931
767,0.521647923
768,1.145880625
769,1.93469951
770,1.120976941
771,0.839644752
772,0.729297611
773,1.185857208
774,0.743636621
775,0.61781506
776,0.501191757
777,0.832050735
778,1.185486511
779,1.877778154
780,1.464536525
781,0.257792918
782,0.161359884
783,0.271023439
784,0.386221999
785,0.861975711
786,1.338196874
787,0.453024272
788,0.117719048
789,1.316835847
790,0.723807582
791,1.271947025
792,1.545005344
793,1.260832062
794,0.921208898
795,1.323718678
796,2.195531424
797,0.610318067
798,0.234864026
799,0.180569805
800,0.963826011
801,0.425139302
802,2.251102282
803,1.223795893
804,0.723328611
805,0.987489345
806,0.591825031
807,0.645325919
808,0.301830207
809,0.138732776
810,0.085455016
811,0.445099331
812,1.04068818
813,2.851198479
814,1.772733402
815,0.9253048
816,1.03021824
817,0.202273117
818,0.433208948
819,0.538442209
820,1.52076083
821,1.67413299
822,0.270081732
823,0.634479723
824,1.804848477
825,0.606750768
826,1.078405245
827,1.169633772
828,0.862150552
829,1.1191783
830,0.842153785
831,1.090902092
832,2.770879991
833,1.217845284
834,0.105753395
835,0.471676278
836,0.272436764
837,0.224441802
838,0.804182949
839,0.934020734
840,0.963936193
841,1.025966309
842,0.251736995
843,1.127674429
844,1.296239277
845,1.542712832
846,0.539088001
847,0.38132159
848,0.159736014
849,0.12818423
850,0.444366527
851,1.81913009
852,0.944774651
853,2.410567064
854,0.359307204
855,1.342210451
856,1.24285684
857,0.720645551
859,0.40629478
860,0.968802763
861,1.55085387
862,0.35475289
863,2.296998087
864,2.541359224
865,0.328087035
866,1.429174644
867,1.54819539
868,0.276876089
869,1.120409299
870,0.670388306
871,1.617030219
872,0.736011032
873,0.563630152
874,0.723390117
875,0.818334042
876,0.622493135
877,0.50937394
878,0.844033835
879,0.338448266
880,1.135926234
881,0.032894932
882,0.881601817
883,0.469910944
884,1.211193453
885,0.849029577
886,0.223967192
887,0.908271152
888,1.511396305
890,0.874190502
891,2.006299503
893,0.612072389
894,2.197332773
895,0.951378871
896,0.242606625
897,0.81922046
898,0.533963121
899,1.176469299
900,0.815184622
901,0.625366797
902,0.421532171
903,1.348122204
904,2.0667601
905,1.201988107
906,0.206494904
907,0.227754776
908,0.383373894
909,0.892219868
910,0.363311703
911,1.018895788
912,0.620272444
913,0.839798109
914,2.067088579
915,0.545546527
916,0.510994328
917,0.820415003
918,1.30826251
919,0.952538563
920,0.343394425
921,0.53029586
922,0.337042266
923,2.4653506
924,1.359582824
925,0.279189291
926,2.427770288
927,1.295139421
928,0.597959435
929,1.081842052
930,0.026708285
931,0.878036335
932,0.992478613
933,0.717668128
934,0.254886718
935,1.946584512
936,0.617521136
938,0.589366149
939,0.60794676
940,0.189535458
941,0.430176087
942,0.58922704
943,1.134095635
944,0.418262485
945,0.219539264
946,0.673725614
947,0.584873898
948,1.758384779
949,0.532307286
950,2.33962415
951,0.750579009
952,1.565638584
953,0.844978545
954,0.881293526
955,2.136520681
956,0.891792046
957,2.313347469
958,0.774080832
959,0.784578444
960,1.05840449
961,0.577702739
962,2.075979218
963,0.84477539
964,0.479672785
965,1.855088366
966,1.019073708
967,2.39087365
968,0.380908448
969,0.533145388
970,0.867304101
971,1.314943594
972,0.531347774
973,0.683356993
974,2.414389237
975,0.379051159
976,1.747981078
977,1.77929224
978,0.643967567
979,0.75984513
980,2.155910968
981,1.979795577
982,1.053238624
983,0.979215094
984,1.662350421
985,0.306457036
986,1.306322004
987,1.034555188
988,1.564738286
989,0.501804359
990,0.484025829
991,1.086012657
992,1.025357363
993,2.105538805
994,2.600940954
995,1.657687034
996,0.20177667
997,1.031347985
998,1.235117674
999,0.64503017
1000,0.321842917
1001,2.039143013
1002,1.861170664
1003,0.212908485
1004,0.537728976
1005,0.580455471
1006,0.873367884
1007,2.195339616
1008,2.014314835
1009,0.246801279
1010,1.248381363
1011,0.388774388
1012,0.450832334
1013,0.329896751
1014,0.878751513
1015,1.362971475
1016,0.572415675
1017,0.99592694
1018,0.743924938
1019,0.648136786
1020,1.427135418
1022,0.431616079
1023,0.492074509
1024,0.810086148
1025,1.220199345
1026,1.723707279
1027,1.649777295
1028,1.00753396
1029,1.958760034
1030,0.44522872
1031,1.592359536
1032,1.618139349
1033,1.090399611
1034,1.800430767
1035,1.425441452
1036,1.873040826
1037,1.62140387
1038,1.343079989
1039,1.092834009
1040,1.154881122
1041,0.522263501
1042,0.757633053
1043,0.583040207
1044,1.378209965
1045,0.452712689
1046,0.992878276
1047,2.00287204
1048,1.37627122
1049,1.666887834
1051,1.659799733
1052,1.142375724
1055,0.397505583
1056,0.551647802
1057,2.100708728
1058,0.369708846
1059,0.658124211
1060,0.344501315
1061,1.0784957
1062,1.086629125
1063,0.296576329
1064,2.048291088
1065,1.18316655
1066,0.808810211
1067,1.602515322
1068,1.660979537
1069,0.821449936
1070,0.346356122
1071,1.3626289
1072,1.722919347
1073,1.350490325
1074,1.048650901
1075,1.741637456
1076,1.577822877
1077,0.839239863
1078,0.43477443
1079,0.706999427
1080,0.380376193
1081,2.227105045
1082,1.666522287
1083,0.287420047
1086,1.345872649
1087,0.533716076
1088,0.534071697
1089,0.515270956
1090,0.318350643
1093,0.330852001
1094,0.34493502
1095,2.157136639
1096,0.562974513
1097,0.8563408
1098,0.539198691
1099,0.430637928
1101,1.97854753
1102,0.554977264
1103,0.976826998
1104,0.922257138
1105,0.456715441
1106,0.21236581
1107,0.601273828
1108,1.270234728
1109,1.076985693
1111,0.103866029
1112,0.294557736
1113,0.758132705
1114,0.990733871
1115,0.978061428
1116,0.711901514
1117,0.613244369
1118,0.163768173
1119,1.427875451
1121,1.132212613
1124,0.81885655
1125,0.135132509
1126,0.167524222
1127,0.192535898
1128,0.934905014
1129,2.334010449
1130,0.830280991
1131,0.292869185
1132,2.519359856
1133,0.816816814
1134,0.906593116
1135,0.554857148
1136,0.524026493
1137,0.301299461
1138,1.297418686
1139,1.887859192
1140,2.070610761
1141,0.090351936
1142,0.417258736
1143,0.248158185
1144,0.140270567
1145,0.544086309
1146,0.4475424
1147,2.526617869
1148,0.5237552
1149,0.367127162
1150,0.217550008
1151,0.361001355
1152,0.994421876
1153,0.231879252
1154,0.325059479
1155,0.189020293
1156,0.295953996
1157,0.465758824
1158,0.284684374
1159,0.330876702
1160,0.385797629
1161,0.604008455
1162,0.428580495
1163,1.66526592
1164,1.937202218
1165,0.582697164
1168,0.945956942
1169,0.479413919
1170,0.586589699
1171,0.751273807
1172,0.612088206
1173,0.159320667
1174,1.151245485
1175,0.193351955
1176,0.131508783
1177,0.828490101
1178,0.440807226
1179,0.445608261
1180,0.270017848
1181,0.470680689
1182,0.484217061
1183,0.851995672
1184,1.487516627
1185,0.936615414
1186,0.540510616
1187,0.905000735
1188,1.221913447
1189,0.487398382
1190,0.445513941
1192,0.298566814
1193,2.025564824
1194,0.482314967
1195,1.220321356
1196,0.915739243
1197,0.29950401
1198,0.976123849
1199,1.613775963
1200,0.170635351
1202,0.350435394
1203,0.071639952
1204,0.384154755
1205,0.577247851
1206,1.575436149
1207,0.425447052
1208,0.219351172
1209,2.393412256
1210,1.493242856
1211,0.603517294
1212,0.391637019
1213,1.312497996
1214,0.719722292
1215,0.386097529
1216,0.235996945
1217,0.786855919
1218,0.603420938
1219,0.854887321
1220,0.864846163
1221,0.146837912
1222,0.285958496
1223,1.547805475
1224,1.790770283
1225,0.300342589
1226,0.373251916
1227,0.07193855
1228,0.263337349
1229,0.394914544
1230,1.207188195
1231,0.026395427
1232,0.275535462
1233,2.147492247
1234,0.516930705
1235,0.238621991
1238,0.654149413
1239,1.256815016
1240,0.44549591
1241,2.034410226
1242,0.499726339
1243,0.850688032
1244,0.806392437
1245,0.24784927
1246,1.733949564
1247,0.272820565
1248,0.400195677
1249,0.413925756
1250,1.718596195
1251,1.003605881
1252,0.467807526
1253,2.417985819
1254,1.083040051
1255,0.445364
1256,1.364866224
1257,1.218817588
1258,0.098968164
1259,0.364668172
1260,0.39277793
1261,0.355587728
1262,0.622927113
1263,0.393853328
1264,0.226146896
1265,0.303742207
1266,0.482216929
1267,0.292643664
1268,0.795588968
1269,0.385225507
1270,2.406196228
1271,1.300754185
1272,0.461298378
1273,1.331389962
1274,0.822157883
1275,2.111157051
1276,0.205421462
1277,0.286573253
1278,1.151484333
1279,0.419030217
1280,2.038937076
1281,1.741228082
1282,0.466309857
1283,0.800998179
1284,0.731828344
1285,0.367201034
1286,1.409079601
1287,1.995335669
1288,0.86813828
1289,1.97388745
1290,1.461867225
1291,1.332359532
1293,0.187350672
1294,1.413167197
1295,1.359921835
1296,1.553286092
1297,0.469399814
1298,0.941805292
1299,0.58930762
1300,1.805040937
1301,0.456563928
1302,0.647647095
1303,0.423205128
1304,0.319635156
1305,0.268733244
1306,0.525398763
1307,0.720143791
1308,1.483901559
1309,0.975517155
1310,1.525827065
1311,0.227936309
1312,0.698032297
1313,0.521464091
1314,0.907356818
1315,0.551824768
1316,0.523961334
1317,0.807424649
1318,0.673086544
1319,1.600740873
1320,0.598440668
1321,2.419758425
1322,0.304314291
1323,0.680824921
1324,2.467004888
1325,0.29475703
1326,1.391652676
1327,0.585336494
1328,0.802615232
1329,1.634370877
1330,0.774795701
1331,1.812897112
1332,0.487741616
1333,1.003637749
1334,1.032283602
1335,0.069930932
1336,1.145929113
1337,1.524627322
1338,0.604900136
1339,0.415602374
1341,0.398928369
1342,0.721438198
1343,2.314476886
1344,0.392479541
1345,0.638509925
1346,2.387718812
1347,0.48639825
1348,1.542388072
1349,0.558430146
1350,1.84352214
1351,0.258535558
1352,0.956850954
1353,0.336688956
1354,1.953078771
1355,0.387996068
1356,0.112343739
1357,1.953318564
1358,0.251892241
1359,2.084693366
1360,0.659847262
1361,0.380631159
1362,0.447645019
1363,0.434238138
1364,1.593121613
1365,0.418211958
1366,0.538227261
1367,0.516842031
1368,0.872821655
1369,1.334748775
1370,1.640715945
1371,0.669942963
1372,0.693870576
1373,1.773839094
1374,0.664278053
1375,2.068576728
1376,0.399699468
1377,0.328320094
1378,0.435618999
1379,0.258068215
1380,0.502878939
1381,0.241743587
1382,1.109416242
1383,1.463333507
1384,1.186599348
1385,1.643448142
1386,1.935548151
1387,1.567485797
1388,0.608784281
1389,2.2300536
1390,0.838735021
1391,0.433977912
1392,0.411652406
1393,1.334116361
1394,0.30431115
1395,0.991702594
1396,0.404962889
1397,0.343714979
1398,0.356239975
1399,0.383304173
1400,2.197467398
1401,2.144134799
1403,1.698323626
1404,0.842722988
1405,0.432453995
1406,0.313692489
1407,0.579475
1408,2.539207942
1409,2.185817869
1410,0.639329889
1411,1.382165722
1412,1.204795167
1413,0.140841115
1414,0.407470999
1415,0.533787495
1416,1.459397171
1417,2.690441862
1419,0.951015251
1420,1.378555312
1421,0.54067797
1422,0.296703549
1423,1.265137134
1424,0.766702447
1425,0.789292981
1426,0.110222307
1427,0.937562671
1428,0.228231064
1429,2.260085233
1430,0.927631517
1431,1.96530881
1432,0.986085512
1433,1.862661821
1434,1.569661116
1435,0.325519812
1436,0.566292116
1437,0.501204756
1438,0.202677535
1439,0.306998731
1440,0.439687544
1441,1.559125307
1442,0.6119316
1443,0.395911073
1444,0.251047439
1445,0.617079551
1446,0.683452477
1447,0.797625605
1448,0.578867307
1449,1.069062754
1450,1.389597931
1451,1.057785682
1452,0.493935529
1453,1.13582707
1454,0.431044901
1455,0.289306615
1456,0.406187962
1457,0.485168593
1458,1.876097889
1459,1.289182162
1460,0.980940219
1461,0.087384719
1462,0.255392602
1463,1.902741505
1464,0.931503291
1465,0.612552685
1466,0.496593306
1467,0.165644257
1468,0.546175396
1469,0.427331566
1470,0.621165376
1471,0.153990229
1472,0.703933169
1473,1.305831588
1474,1.311182274
1475,2.314352601
1476,0.296120925
1477,1.555450195
1478,0.489238317
1479,1.532716262
1480,0.269376718
1481,1.687035657
1482,1.873116726
1483,0.303349371
1484,1.990103024
1485,0.829502318
1486,0.81215195
1487,0.145446217
1488,0.370329446
1489,2.18361624
1490,0.376786652
1491,0.208791769
1492,0.505085664
1493,1.898313776
1494,0.570555301
1495,1.218202224
1496,0.552835311
1497,0.042298288
1498,0.176089884
1499,0.982558123
1500,0.286611057
1501,0.565047188
1502,0.712098674
1503,2.039739439
1504,0.483819428
1505,2.446467327
1506,0.889677738
1507,0.483724321
1508,1.542973058
1509,1.796261897
1510,1.346822377
1511,1.639957167
1512,1.857075641
1513,0.190604502
1514,2.118695474
1515,2.447975661
1516,2.411178393
1517,1.722314197
1518,1.543130586
1519,0.471780443
1520,0.929208195
1521,0.519896442
1522,0.150713817
1523,0.304951779
1524,0.301878262
1525,0.855239587
1526,1.784210304
1527,2.020108829
1528,0.332456746
1529,0.865180353
1530,1.398800329
1531,0.754954519
1532,0.582022148
1533,0.121238887
1534,0.264105362
1535,1.273771934
1536,0.309200719
1537,0.610098732
1538,0.272892801
1539,0.862617795
1540,0.356826166
1541,0.440721658
1542,2.643016186
1543,0.507574057
1544,0.439873822
1545,0.477971886
1546,0.443547408
1547,0.856532061
1548,0.152276835
1550,0.589753975
1551,0.902723641
1552,0.497317587
1553,0.516189798
1554,0.238825009
1555,0.278614535
1556,2.203889056
1557,1.942904536
1558,1.276533491
1559,0.581138966
1560,0.332936799
1561,1.189270562
1562,0.699761977
1563,2.2369685
1564,0.418487881
1565,0.273887938
1566,0.635032227
1567,0.642091145
1568,1.554693654
1569,1.134305575
1570,0.11187796
1571,0.904862486
1572,0.853258407
1573,2.50289642
1574,1.265244724
1575,0.349986564
1576,0.573214135
1577,0.370047994
1578,1.598170412
1579,1.822836089
1580,0.46696806
1581,0.696159291
1582,0.520149308
1583,2.106757514
1584,2.359340796
1585,0.390322768
1586,0.210912445
1587,0.566993229
1588,0.577259436
1589,0.37005991
1590,0.040094371
1591,1.258533017
1592,0.678671029
1593,0.418697075
1594,1.524357529
1595,0.080937304
1596,1.323897927
1597,0.418429465
1598,0.651505615
1599,0.476029344
1600,0.520097347
1601,0.458162583
1602,1.78943255
1603,1.383053756
1604,0.614031535
1605,1.639663633
1606,2.891895961
1607,1.997768049
1608,0.457509843
1609,0.195044603
1610,1.64933957
1611,0.726687572
1612,0.236762227
1613,1.631580948
1614,0.474225017
1616,0.471768384
1617,0.446032674
1618,1.03216986
1619,0.237603519
1620,0.546420883
1621,1.243229018
1622,0.464522087
1623,1.885630056
1624,0.100078225
1625,0.81021161
1626,0.302731187
1627,1.693990248
1628,0.57606571
1629,0.735199801
1630,0.360323757
1631,0.98337098
1632,1.611500044
1633,0.670957332
1634,1.394292484
1635,0.677141952
1636,1.702077962
1637,1.166993664
1638,0.551310078
1639,0.109264908
1640,0.263765107
1641,0.230264992
1642,2.865456829
1643,0.963870422
1644,1.381290599
1645,1.742691257
1646,0.618207692
1647,0.339223822
1648,0.288627629
1649,1.219896539
1650,1.627152531
1651,1.563195187
1652,2.098204985
1653,1.720101809
1654,2.271762754
1655,1.555449418
1656,0.970554375
1657,0.684614927
1658,1.099106909
1659,1.965061892
1660,0.956861989
1661,0.556984872
1662,0.104919983
1663,0.697767668
1664,1.063382344
1665,0.47721072
1666,2.063498628
1667,0.672045837
1668,1.379393697
1669,0.9903088
1670,2.060308274
1671,0.888651805
1672,0.561073064
1673,0.258078768
1674,2.043717999
1675,0.937531149
1676,1.690732257
1677,0.346134534
1678,1.839658116
1679,1.225750183
1680,1.773958745
1681,0.474360734
1682,1.649240185
1683,1.93001501
1684,0.472620705
1685,1.793886017
1686,0.148101837
1687,0.957249392
1688,0.923055925
1689,0.637067521
1690,1.009223666
1691,0.142933453
1692,0.481196776
1693,1.22089209
1694,0.418627515
1695,1.058509288
1696,0.557081277
1697,0.312765416
1698,1.639370586
1699,0.404225366
1700,0.177296896
1701,1.637320082
1702,0.157812344
1703,0.39292542
1704,0.762723638
1705,2.318112363
1706,1.849597897
1707,0.721368806
1708,1.481571303
1709,0.562635084
1710,0.349625048
1711,0.389733636
1712,2.053896151
1713,0.537892888
1716,0.231890043
1717,0.29629925
