FeatID,Average
1,16.41666667
2,26.5
3,12.25
4,12.0
5,11.41666667
6,20.6208333317
7,40.58333333
8,28.236249999999995
9,7.268333331699999
10,18.089166668299995
11,10.91666667
12,8.901666668299999
13,7.104999999999999
14,21.478333331699996
15,13.0
16,19.83333333
17,14.91666667
18,37.08333333
19,12.91666667
20,32.1358333317
21,12.125
22,23.83333333
23,7.916666667
24,12.0
25,9.0
26,8.25
27,6.655833331699999
28,10.16666667
29,4.96125
30,11.16666667
31,13.474999999999998
32,6.574166668299999
33,4.6958333331699995
34,19.25
35,20.83333333
36,20.08333333
37,15.375
38,8.146249999999998
39,40.91666667
40,41.41666667
41,7.309166668299999
42,7.227499999999999
43,42.0
44,14.66666667
45,6.8191666682999985
46,6.533333331699999
47,15.66666667
48,9.166666667
49,13.375
50,38.125
51,17.75
52,6.982499999999999
53,13.41666667
54,7.104999999999999
55,10.125
56,6.451666668299999
57,73.91666667
58,10.41666667
59,28.58333333
60,5.75
61,5.512499999999999
62,10.83333333
63,13.91666667
64,5.022499999999999
65,13.0
66,17.25
67,20.41666667
68,15.16666667
69,9.473333331699997
70,27.75
71,14.58333333
72,10.5
73,9.25
74,5.145
75,11.58333333
76,32.91666667
77,5.166666667
78,58.5
79,8.583333333
80,16.375
81,14.25
82,10.125
83,9.625
84,6.4312499999999995
85,17.83333333
86,9.75
87,45.58333333
88,7.166666667
89,11.66666667
90,8.0
91,47.25
92,12.25
93,11.625
94,7.186666668299999
95,5.879999999999999
96,60.91666667
97,11.58333333
98,5.798333331699999
99,14.046666668299999
100,15.0
101,12.875
102,10.25
103,16.08333333
104,6.2883333317
105,41.08333333
106,21.58333333
107,8.2075
108,78.83333333
109,7.472499999999999
110,12.625
111,10.33333333
112,7.227499999999999
113,12.9441666683
114,10.4941666683
115,28.08333333
116,14.25
117,11.58333333
118,43.5
119,10.41666667
120,8.833333333
121,8.084999999999999
122,60.83333333
123,21.9275
124,11.625
125,17.91666667
126,5.308333331699999
127,11.5
128,14.91666667
129,9.25
130,9.625
131,12.75
132,10.126666668299999
133,19.75
134,9.25
135,24.91666667
136,13.83333333
137,22.58333333
138,22.83333333
139,18.08333333
140,12.375
141,28.41666667
142,11.91666667
143,3.7362499999999996
144,7.104999999999999
145,39.75
146,12.91666667
147,17.91666667
148,11.58333333
149,17.5
150,8.25
151,14.41666667
152,5.879999999999999
153,8.738333331699998
154,8.75
155,11.25
156,47.0
157,13.66666667
158,9.833333333
159,10.375
160,5.634999999999999
161,20.41666667
162,31.16666667
163,26.41666667
164,18.58333333
165,17.0
166,6.941666668299999
167,15.884166668299997
168,13.91666667
169,16.33333333
170,13.924166668299998
171,8.666666667
172,19.25
173,9.0
174,19.0
175,16.91666667
176,16.5
177,8.833333333
178,9.840833331699997
179,8.2891666683
180,13.08333333
181,5.308333331699999
182,22.83333333
183,9.083333333
184,5.471666668299999
185,4.96125
186,12.821666668299999
187,11.0
188,10.58333333
189,11.91666667
190,12.25
191,17.75
192,14.125
193,58.5
194,11.91666667
195,6.0
196,39.0
197,10.875
198,12.0
199,17.354166668299996
200,4.491666666829999
201,8.411666668299999
202,14.08333333
203,12.08333333
204,17.027499999999996
205,79.83333333
206,8.452499999999999
207,13.83333333
208,8.5
209,7.758333331699999
210,4.25
211,6.369999999999999
212,6.0024999999999995
213,18.41666667
214,10.25
215,16.625
216,10.875
217,9.0
218,21.875
219,6.375
220,47.08333333
221,9.916666667
222,43.83333333
223,13.16666667
224,7.901249999999999
225,10.58333333
226,14.83333333
227,13.0
228,12.0
229,11.125
230,12.0
231,14.0
232,20.83333333
233,22.91666667
234,11.91666667
235,16.66666667
236,5.6758333317
237,8.1666666683
238,9.583333333
239,33.75
240,8.25
241,10.41666667
242,24.16666667
243,9.916666667
244,13.58333333
245,5.833333333
246,29.16666667
247,19.33333333
248,12.25
249,32.5
250,5.634999999999999
251,34.91666667
252,9.73875
253,18.0
254,11.0
255,12.0
256,12.66666667
257,43.0
258,16.0
259,13.33333333
260,5.6758333317
261,9.6366666683
262,18.0
263,4.736666666829999
264,9.25
265,12.625
266,35.41666667
267,13.33333333
268,13.5
269,14.58333333
270,36.41666667
271,17.027499999999996
272,10.0
273,14.25
274,25.33333333
275,8.860833331699999
276,34.01416666829999
277,11.25
278,17.83333333
279,6.5
280,9.916666667
281,7.916666667
282,14.5
283,13.875
284,8.2891666683
285,7.75
286,14.375
287,12.41666667
288,6.0
289,15.0
290,6.75
291,18.0
292,6.165833331699999
293,14.944999999999999
294,9.0241666683
295,6.778333331699999
296,11.514999999999999
297,22.08333333
298,35.91666667
299,34.83333333
300,19.25
301,42.33333333
302,14.75
303,6.0433333316999995
304,16.5
305,26.990833331699996
306,5.022499999999999
307,13.91666667
308,8.166666667
309,22.66666667
310,8.125833331699997
311,8.329999999999998
312,10.125
313,32.0
314,6.0024999999999995
315,18.334166668299996
316,7.666666667
317,11.58333333
318,6.063749999999999
