FeatID,Average
1577,0.18132351705999997
1578,1.598170412
1579,1.822836089
1580,0.46696806
1581,0.34111805258999994
1582,0.520149308
1583,1.0323111818599997
1584,2.359340796
1585,0.390322768
1586,0.210912445
1587,0.27782668221
1588,0.28285712363999993
1589,0.37005991
1590,0.040094371
1591,1.258533017
1592,0.678671029
1593,0.418697075
1594,0.7469351892099999
1595,0.080937304
1596,1.323897927
1597,0.20503043784999997
1598,0.651505615
1599,0.23325437855999998
1600,0.25484770002999996
1601,0.22449966567
1602,0.8768219494999998
1603,0.6776963404399999
1604,0.614031535
1605,1.639663633
1606,1.4170290208899998
1607,1.997768049
1608,0.457509843
1609,0.195044603
1610,0.8081763892999999
1611,0.726687572
1612,0.236762227
1613,1.631580948
1614,0.23237025833
1616,0.23116650815999995
1617,0.21855601026
1618,0.5057632313999999
1619,0.237603519
1620,0.546420883
1621,0.60918221882
1622,0.464522087
1623,1.885630056
1624,0.100078225
1625,0.39700368889999993
1626,0.302731187
1627,0.8300552215199999
1628,0.28227219789999997
1629,0.735199801
1630,0.360323757
1631,0.98337098
1632,0.7896350215599999
1633,0.670957332
1634,0.6832033171599999
1635,0.33179955648
1636,1.702077962
1637,1.166993664
1638,0.27014193821999993
1639,0.109264908
1640,0.263765107
1641,0.230264992
1642,2.865456829
1643,0.963870422
1644,0.6768323935099999
1645,0.8539187159299999
1646,0.30292176907999996
1647,0.339223822
1648,0.14142753820999998
1649,0.5977493041099999
1650,0.7973047401899999
1651,0.7659656416299999
1652,2.098204985
1653,1.720101809
1654,2.271762754
1655,0.7621702148199999
1656,0.970554375
1657,0.684614927
1658,0.53856238541
1659,0.9628803270799999
1660,0.956861989
1661,0.556984872
1662,0.104919983
1663,0.34190615731999996
1664,1.063382344
1665,0.47721072
1666,1.0111143277199999
1667,0.672045837
1668,1.379393697
1669,0.9903088
1670,2.060308274
1671,0.888651805
1672,0.561073064
1673,0.12645859631999998
1674,1.00142181951
1675,0.45939026300999997
1676,0.8284588059299999
1677,0.346134534
1678,1.839658116
1679,0.6006175896699999
1680,1.773958745
1681,0.23243675965999996
1682,1.649240185
1683,0.9457073548999999
1684,0.23158414544999995
1685,0.8790041483299998
1686,0.148101837
1687,0.46905220208
1688,0.923055925
1689,0.637067521
1690,1.009223666
1691,0.142933453
1692,0.481196776
1693,1.22089209
1694,0.418627515
1695,1.058509288
1696,0.557081277
1697,0.312765416
1698,1.639370586
1699,0.404225366
1700,0.177296896
1701,0.8022868401799998
1702,0.07732804855999999
1703,0.19253345579999998
1704,0.3737345826199999
1705,2.318112363
1706,0.9063029695299999
1707,0.35347071493999993
1708,0.7259699384699999
1709,0.27569119115999996
1710,0.349625048
1711,0.389733636
1712,1.0064091139899998
1713,0.26356751512
1716,0.231890043
1717,0.1451866325
1718,0.155543224
1719,0.591473767
1720,0.19677104292999997
1721,0.14805462503999997
1722,0.7983057082699999
1723,0.211113961
1724,0.26022567347
1725,0.11551221583999999
1726,0.556849035
1727,0.97592227
1728,0.509513033
1729,1.101002007
1730,1.202331587
1731,1.740927656
1732,1.442405976
1733,0.286378754
1734,0.083600989
1735,1.2247334855699998
1736,0.32890098597999995
1737,0.5982776666999999
1738,0.147955538
1739,0.25369464771
1740,0.744119229
1741,0.27591604186999996
1742,0.39034042242999994
1743,0.7945874696899999
1744,1.840597074
1745,2.787241663
1746,1.0781167635699997
1747,0.417772403
1748,3.072309198
1749,0.6430999095499998
1750,0.190095215
1751,1.0551261659399997
1753,0.295487604
1754,0.409844765
1755,0.495297822
1756,0.094533641
1757,0.886463729
1758,0.24668271
1759,1.346655573
1760,0.8548527235499999
1761,0.958021475
1762,0.422426444
1763,0.5019870659999999
1764,0.3969544120499999
1765,0.140911225
1766,0.504618097
1767,0.713477645
1768,1.934618304
1770,1.426285168
1771,0.452507706
1772,0.21423043333999997
1773,1.02436859938
1774,1.513975929
1775,0.468674362
1776,0.44815633337999994
1777,0.058051133
1778,0.2635592542099999
1780,2.540365935
1781,2.350953042
1782,1.242870758
1783,0.570228053
1784,0.835011799
1785,1.229155195
1786,0.195541627
1787,0.4349492977199999
1788,1.07335898852
1789,2.106392718
1790,0.897426611
1791,0.83084720656
1792,1.754630113
1793,0.8595053524399999
1794,0.582297426
1795,0.414188039
1796,0.4688183907399999
1797,0.379046561
1798,0.082052517
1799,1.02521735
1800,1.19397589
1801,1.433770477
1802,0.48243304
1803,0.181416312
1804,0.51206890469
1805,0.33354312005
1806,2.54719931
1807,0.97055503
1808,1.746781334
1809,0.39002510105999993
1810,2.344051075
1811,0.032973109
1812,0.24195786684999995
1813,0.121201889
1814,1.17138364
1815,0.15286077044
1816,0.764078935
1817,1.441363124
1818,0.21990535559999996
1819,0.656824457
1820,0.961297861
1821,0.772335586
1822,0.279726607
1823,1.273861716
1824,0.7006791872499999
1825,0.099997891
1826,0.477783553
1827,0.653539191
1828,1.0280289919899999
1829,1.904617083
1830,1.500704748
1831,0.46846118759999994
1832,1.786231311
1833,1.457078981
1834,0.286605297
1835,1.322320284
1836,0.16002996582999998
1837,0.401032829
1838,1.795962593
1839,0.476120826
1840,0.22057159095999998
1841,0.22039933733999997
1842,0.71020623324
1844,1.421888344
1846,2.133997872
1848,0.703893234
1849,0.34168789074
1850,0.540717128
1851,1.458762134
1852,1.435657934
1853,0.31079562660999993
1854,0.23831598790999997
1855,1.000707837
1856,0.43269651291999994
1857,0.32371193987999997
1858,1.234298421
1859,0.19316593701999998
1860,0.20625058636
1861,0.140869179
1862,1.662068662
1863,0.211416977
1864,1.243681165
1865,0.25312171226999997
1866,0.760981314
1867,0.23301132483999995
1868,0.37053342143999995
1869,1.136775175
1870,1.149636667
1871,0.929846582
1872,0.547624119
1873,0.137777657
1874,0.348699333
1875,0.278330071
1876,0.680745234
1877,1.921893735
1878,1.525902307
1879,0.7275638893599999
1880,1.342526134
1881,1.0139632563199998
1882,0.26458486
1883,1.819063719
1884,0.25167314291
1885,0.46514326284999996
1886,1.214857697
1887,0.458352767
1888,0.803335052
1889,0.234118577
1890,0.20678733480999997
1891,1.015398953
1892,1.991200294
1893,0.896299634
1894,0.11128125203999999
1895,0.29801503501
1896,1.567682102
1897,1.844137445
1898,0.427474868
1899,1.60878234
1900,0.7026866182699999
1901,0.81222439
1902,0.178475981
1903,1.92617817
1904,0.23352303134999997
1905,1.608995061
1906,0.33194185493
1907,0.750158813
1908,1.100874325
1909,1.488607684
1910,1.645793877
1912,0.7025406663799999
1913,1.465073522
1914,0.453683943
1915,0.108667084
1916,0.929790611
1917,1.166346547
1918,0.43973986
1919,1.180211687
1920,0.762810244
1921,1.598672157
1922,0.5287389423399999
1923,0.280290111
1924,0.25799308206
1925,0.44515629906999993
1926,1.2262997671399998
1927,0.53382561
1928,0.7678916522899999
1929,0.16695405243999997
1930,0.937705048
1931,0.5212005843799999
1932,0.568943057
1933,0.586551084
1934,0.29712877984999997
1935,0.719059189
1936,0.363225034
1937,1.224219897
1938,0.53560472
1939,0.727084848
1940,3.485099661
1941,0.37610268695999993
1942,0.43362166035999994
1946,0.879474482
1947,0.22955593744999997
1948,0.182146217
1949,0.492373672
1950,1.07835479675
1951,2.149552347
1952,0.25202419606
1953,0.6486138839599999
1954,0.0699024739
1955,0.297864696
1956,0.23278227580999997
1957,0.553066583
1958,0.326968284
1959,0.410694553
1960,1.754799606
1961,0.50058304
1962,0.481358908
1963,1.913356543
1964,0.791439028
1965,0.520267438
1966,0.5140509061799999
1967,0.576964678
1968,0.713793936
1969,1.2586850994899998
1970,1.135417542
1971,0.334577959
1972,0.315135437
1973,0.365648872
1974,1.102509484
1975,0.339709865
1976,0.584319252
1977,0.42348101088999995
1978,0.1850583
1979,0.31669138893
1980,0.691703496
1981,0.086696766
1982,0.179293536
1983,0.937462071
1984,1.1486583
1985,0.418922316
1986,0.27036646602
1987,0.629747212
1988,0.33151278839
1989,1.364568733
1990,0.33581287501999996
1991,0.942111582
1992,0.161974825
1993,0.777683682
1994,1.0669118679099998
1995,0.35768090813
1996,1.424051932
1997,0.303861678
1999,0.63923513
2000,1.384480519
2001,0.28593103672
2002,0.523096778
2003,0.34047387653999994
2004,0.347396532
2005,0.6167949
2006,0.273844934
2007,0.902924987
2008,0.842982396
2009,0.247537218
2010,0.156892941
2011,1.915814065
2012,0.311945424
2013,0.8399570391099999
2014,0.110867911
2015,0.306315207
2016,0.447405978
2017,0.260621984
2018,0.7495491931899999
2019,0.182390824
2020,0.883857671
2021,0.300278751
2022,0.35480737613999996
2023,1.017341347
2024,0.35592012546999996
2025,0.38971375603999997
2026,0.541950725
2027,0.116131158
2028,0.42019831027999993
2029,0.42606888807
2030,2.241296082
2031,1.073732455
2032,0.9856376386499999
2033,0.261093906
2034,0.24406419603999996
2035,0.8169897076599999
2036,0.40364074771999997
2037,0.062674406
2038,2.883797238
2039,1.41413335
2040,0.697835623
2041,1.155364463
2042,0.412572183
2043,0.9020094435099999
2044,1.4304411
2045,0.337110861
2046,0.21317155460999998
2047,0.180047378
2048,0.30797677175999993
2049,0.29704254279
2050,1.808437737
2051,0.361583908
2052,0.541945378
2053,0.25981359375999996
2054,0.15607900224
2055,1.14282269486
2056,1.663977454
2057,0.312574469
2058,0.17327755976999998
2059,0.384058608
2060,1.07961655851
2061,0.615581233
2062,0.616559127
2063,1.12273627088
2064,1.906703967
2065,0.9213721521899999
2066,1.000979882
2067,0.15183357608999998
2068,0.48626694234999995
2069,0.35535160738
2070,0.546342731
2071,0.682521628
2072,0.6450352012999999
2073,0.502630044
2075,0.132770999
2076,0.084552976
2077,0.22488256
2078,0.8147372962399999
2079,0.607835239
2080,0.454855596
2081,0.10911496
2082,0.658107666
2083,0.363427615
2084,0.137018139
2085,0.17477644771999998
2086,0.30150915885999996
2087,0.294657286
2088,1.109010526
2089,0.536130833
2090,0.167369918
2091,0.60792681
2092,0.163241241
2093,0.6604790658899999
2095,1.219493193
2096,0.150988277
2097,0.626172176
2098,0.727942107
2099,1.353164036
2100,0.490390397
2101,0.15239704668999998
2102,0.433483027
2104,0.6615754536299999
2105,0.842149504
2106,1.21161286
2108,0.482442337
2110,0.191250683
2111,1.845692978
2112,0.449791853
2113,1.852953006
2114,0.13517486919999996
2115,0.095719978
2116,1.388208096
2117,0.5888817584299999
2118,0.989049695
2119,0.41323592379999996
2120,0.5868219689499999
2121,0.7207867312099998
2123,0.26705971473999995
2124,0.443388826
2125,0.708803002
2126,0.25155174
2127,0.754607774
2128,0.3050737687199999
2129,0.23243898769
2130,1.520259308
2132,0.555091945
2133,0.30599758385
2134,0.39240059165999996
2135,0.467606768
2136,1.240095704
2137,2.244707982
2138,0.354086333
2139,0.296454984
2140,0.143697233
2141,1.654867629
2142,0.24912591759999994
2143,1.075955636
2145,0.15331182181
2146,0.106394636
2147,0.29393234
2148,0.297276532
2149,0.624120671
2150,1.979903712
2151,0.35160256200999995
2152,1.827535287
2153,0.903894813
2154,1.128206826
2155,0.337802233
2156,0.283883148
2157,0.28138671
2158,0.98908666
2159,1.511506688
2160,0.49826167292999995
2161,1.976090215
2162,0.8319167001599999
2163,0.935374484
2164,0.26264676640999995
2165,0.47481185562999995
2166,1.781452039
2167,1.3908947028199998
2168,0.22718994794999997
2169,0.506646004
2170,0.630939968
2171,0.869451528
2172,0.288876678
2173,0.5975953416999998
2174,2.123115435
2175,0.121786205
2176,0.30677756682999996
